"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
2906,RYH,武义,wuyi,wy,浙江省,金华,"",0,1
2907,WIM,瓦窑田,wayaotian,wyt,贵州省,六盘水,"",0,1
2908,WZA,湾仔,wanzai,wz,广东省,珠海,"",0,1
2909,WBA,湾仔北,wanzaibei,wzb,广东省,珠海,"",0,1
2910,URH,温州北,wenzhoubei,wzb,浙江省,温州,"",0,1
2911,WZL,苇子沟,weizigou,wzg,"",延边,"",0,1
2912,WZY,韦庄,weizhuang,wz,陕西省,渭南,"",0,1
2913,WZV,五寨,wuzhai,wz,山西省,忻州,"",0,1
2914,WIF,武陟,wuzhi,wz,河南省,焦作,"",0,1
2915,WNU,湾沚南,wanzhinan,wzn,安徽省,芜湖,"",0,1
2916,WKD,魏杖子,weizhangzi,wzz,辽宁省,朝阳,"",0,1
2917,WQP,微子镇,weizizhen,wzz,山西省,长治,"",0,1
2918,XAZ,兴安,xingan,xa,广西壮族自治区,桂林,"",0,1
2919,EAM,新安,xinan,xa,云南省,曲靖,"",0,1
2920,XAF,新安县,xinanxian,xax,河南省,洛阳,"",0,1
2921,XAP,新保安,xinbaoan,xba,河北省,张家口,"",0,1
2922,EBP,下板城,xiabancheng,xbc,河北省,承德,"",0,1
2923,XLP,西八里,xibali,xbl,河北省,张家口,"",0,1
2924,XBU,新昌北,xinchangbei,xcb,浙江省,绍兴,"",0,1
2925,EBF,许昌北,xuchangbei,xcb,河南省,许昌,"",0,1
2926,ERN,项城,xiangcheng,xc,河南省,周口,"",0,1
2927,XEM,小村,xiaocun,xc,云南省,楚雄,"",0,1
2928,XXD,兴城西,xingchengxi,xcx,辽宁省,葫芦岛,"",0,1
2929,XRX,新绰源,xinchuoyuan,xcy,内蒙古自治区,呼伦贝尔,"",0,1
2930,XCB,下城子,xiachengzi,xcz,黑龙江省,牡丹江,"",0,1
2931,EDW,喜德,xide,xd,四川省,西昌,"",0,1
2932,EJM,小得江,xiaodejiang,xdj,云南省,曲靖,"",0,1
2933,XMP,西大庙,xidamiao,xdm,河北省,承德,"",0,1
2934,XEZ,小董,xiaodong,xd,广西壮族自治区,钦州,"",0,1
2935,XOD,小东,xiaodong,xd,辽宁省,锦州,"",0,1
2936,XDA,西渡,xidu,xd,湖南省,衡阳,"",0,1
2937,XXE,喜德西,xidexi,xdx,四川省,西昌,"",0,1
2938,XFV,襄汾,xiangfen,xf,山西省,临汾,"",0,1
2939,EFG,信丰,xinfeng,xf,江西省,赣州,"",0,1
2940,XTV,襄汾西,xiangfenxi,xfx,山西省,临汾,"",0,1
2941,XFG,信丰西,xinfengxi,xfx,江西省,赣州,"",0,1
2942,EGG,新干,xingan,xg,江西省,吉安,"",0,1
2943,XGN,孝感,xiaogan,xg,湖北省,孝感,"",0,1
2944,XGG,新干东,xingandong,xgd,江西省,吉安,"",0,1
2945,XIG,兴国西,xingguoxi,xgx,江西省,赣州,"",0,1
2946,XZK,夏格庄,xiagezhuang,xgz,山东省,青岛,"",0,1
2947,NBB,西岗子,xigangzi,xgz,黑龙江省,黑河,"",0,1
2948,VJP,宣化北,xuanhuabei,xhb,河北省,张家口,"",0,1
2949,WDQ,西湖东,xihudong,xhd,广东省,惠州,"",0,1
2950,XIR,新和,xinhe,xh,新疆维吾尔自治区,阿克苏,"",0,1
2951,XWJ,宣和,xuanhe,xh,宁夏回族自治区,中卫,"",0,1
2952,XHI,香河,xianghe,xh,河北省,廊坊,"",0,1
2953,XXB,襄河,xianghe,xh,黑龙江省,黑河,"",0,1
2954,EEP,斜河涧,xiehejian,xhj,北京市,北京,"",0,1
2955,XAX,新华屯,xinhuatun,xht,黑龙江省,大庆,"",0,1
2956,XHB,新华,xinhua,xh,黑龙江省,鹤岗,"",0,1
2957,EHQ,新化,xinhua,xh,湖南省,娄底,"",0,1
2958,XHP,宣化,xuanhua,xh,河北省,张家口,"",0,1
2959,EHF,西华,xihua,xh,河南省,周口,"",0,1
2960,XYP,下花园,xiahuayuan,xhy,河北省,张家口,"",0,1
2961,EKY,小河镇,xiaohezhen,xhz,陕西省,安康,"",0,1
2962,HYK,徐家店,xujiadian,xjd,山东省,烟台,"",0,1
2963,EJG,峡江,xiajiang,xj,江西省,吉安,"",0,1
2964,XJV,新绛,xinjiang,xj,山西省,运城,"",0,1
2965,XNU,仙居南,xianjunan,xjn,浙江省,台州,"",0,1
2966,XJU,仙居,xianju,xj,浙江省,台州,"",0,1
2967,EKB,兴凯,xingkai,xk,黑龙江省,鸡西,"",0,1
2968,XKU,溪口,xikou,xk,浙江省,宁波,"",0,1
2969,EAQ,小榄,xiaolan,xl,广东省,中山,"",0,1
2970,XNB,香兰,xianglan,xl,黑龙江省,佳木斯,"",0,1
2971,XLJ,新李,xinli,xl,甘肃省,平凉,"",0,1
2972,GCT,西柳,xiliu,xl,辽宁省,鞍山,"",0,1
2973,XYB,西林,xilin,xl,黑龙江省,伊春,"",0,1
2974,XPX,新林,xinlin,xl,黑龙江省,加格达奇,"",0,1
2975,XLD,新立屯,xinlitun,xlt,辽宁省,锦州,"",0,1
2976,IRP,兴隆县西,xinglongxianxi,xlxx,河北省,承德,"",0,1
2977,XMB,西麻山,ximashan,xms,黑龙江省,鸡西,"",0,1
2978,XAT,下马塘,xiamatang,xmt,辽宁省,本溪,"",0,1
2979,XNV,孝南,xiaonan,xn,山西省,吕梁,"",0,1
2980,XRN,咸宁北,xianningbei,xnb,湖北省,咸宁,"",0,1
2981,XKN,咸宁东,xianningdong,xnd,湖北省,咸宁,"",0,1
2982,ENQ,兴宁,xingning,xn,广东省,梅州,"",0,1
2983,XNN,咸宁,xianning,xn,湖北省,咸宁,"",0,1
2984,XNA,兴宁南,xingningnan,xnn,广东省,梅州,"",0,1
2985,XPY,兴平,xingping,xp,陕西省,咸阳,"",0,1
2986,XPN,西平,xiping,xp,河南省,驻马店,"",0,1
2987,XPM,新坪田,xinpingtian,xpt,贵州省,六盘水,"",0,1
2988,EGQ,西平西,xipingxi,xpx,广东省,东莞,"",0,1
2989,XQD,新邱,xinqiu,xq,辽宁省,阜新,"",0,1
2990,XQB,新青,xinqing,xq,黑龙江省,伊春,"",0,1
2991,XQJ,兴泉堡,xingquanbu,xqp,甘肃省,白银,"",0,1
2992,ESP,小寺沟,xiaosigou,xsg,河北省,承德,"",0,1
2993,XIZ,夏石,xiashi,xs,广西壮族自治区,崇左,"",0,1
2994,XZN,浠水,xishui,xs,湖北省,浠水,"",0,1
2995,XSB,杏树,xingshu,xs,黑龙江省,七台河,"",0,1
2996,XSV,下社,xiashe,xs,山西省,忻州,"",0,1
2997,XSP,徐水,xushui,xs,河北省,保定,"",0,1
2998,VNN,浠水南,xishuinan,xsn,湖北省,浠水,"",0,1
2999,XDT,杏树屯,xingshutun,xst,辽宁省,大连,"",0,1
3000,XSJ,许三湾,xusanwan,xsw,甘肃省,张掖,"",0,1
3001,XSU,响水县,xiangshuixian,xsx,江苏省,盐城,"",0,1
3002,XTP,邢台,xingtai,xt,河北省,邢台,"",0,1
3003,EDQ,湘潭北,xiangtanbei,xtb,湖南省,湘潭,"",0,1
3004,XAN,仙桃西,xiantaoxi,xtx,湖北省,仙桃,"",0,1
3005,EIP,下台子,xiataizi,xtz,河北省,承德,"",0,1
3006,XNM,小湾东,xiaowandong,xwd,云南省,南涧,"",0,1
3007,XJQ,徐闻,xuwen,xw,广东省,湛江,"",0,1
3008,XAE,兴文南,xingwennan,xwn,四川省,宜宾,"",0,1
3009,EPD,新窝铺,xinwopu,xwp,内蒙古自治区,赤峰,"",0,1
3010,XWD,西乌旗,xiwuqi,xwq,内蒙古自治区,兴安,"",0,1
3011,XWF,修武,xiuwu,xw,河南省,焦作,"",0,1
3012,EXF,修武西,xiuwuxi,xwx,河南省,焦作,"",0,1
3013,XSN,新县,xinxian,xx,河南省,信阳,"",0,1
3014,ENN,息县,xixian,xx,河南省,信阳,"",0,1
3015,XXQ,湘乡,xiangxiang,xx,湖南省,湘潭,"",0,1
3016,EOH,萧县,xiaoxian,xx,安徽省,宿州,"",0,1
3017,ENF,新乡南,xinxiangnan,xxn,河南省,新乡,"",0,1
3018,XGQ,新兴县,xinxingxian,xxx,广东省,云浮,"",0,1
3019,XZC,西小召,xixiaozhao,xxz,内蒙古自治区,巴彦淖尔,"",0,1
3020,XXP,小西庄,xiaoxizhuang,xxz,河北省,保定,"",0,1
3021,XDB,向阳,xiangyang,xy,黑龙江省,牡丹江,"",0,1
3022,XBY,旬阳北,xunyangbei,xyb,陕西省,安康,"",0,1
3023,EBY,咸阳北,xianyangbei,xyb,陕西省,咸阳,"",0,1
3024,EAF,襄垣东,xiangyuandong,xyd,山西省,长治,"",0,1
3025,SNZ,兴业,xingye,xy,广西壮族自治区,玉林,"",0,1
3026,XHM,小雨谷,xiaoyugu,xyg,贵州省,六盘水,"",0,1
3027,VIH,新沂,xinyi,xy,江苏省,徐州,"",0,1
3028,XFM,小月旧,xiaoyuejiu,xyj,云南省,楚雄,"",0,1
3029,XKZ,兴业南,xingyenan,xyn,广西壮族自治区,玉林,"",0,1
3030,XYU,新沂南,xinyinan,xyn,江苏省,徐州,"",0,1
3031,XWS,仙游,xianyou,xy,福建省,莆田,"",0,1
3032,XYX,小扬气,xiaoyangqi,xyq,黑龙江省,加格达奇,"",0,1
3033,EIF,襄垣,xiangyuan,xy,山西省,长治,"",0,1
3034,EJH,夏邑县,xiayixian,xyx,河南省,商丘,"",0,1
3035,EYB,新友谊,xinyouyi,xyy,黑龙江省,双鸭山,"",0,1
3036,XZJ,新阳镇,xinyangzhen,xyz,甘肃省,天水,"",0,1
3037,XZX,新帐房,xinzhangfang,xzf,内蒙古自治区,呼伦贝尔,"",0,1
3038,XRP,悬钟,xuanzhong,xz,河北省,邯郸,"",0,1
3039,XRD,西哲里木,xizhelimu,xzlm,内蒙古自治区,兴安,"",0,1
3040,ERP,新杖子,xinzhangzi,xzz,河北省,承德,"",0,1
3041,YAS,永安,yongan,ya,福建省,三明,"",0,1
3042,YNB,永安乡,yonganxiang,yax,黑龙江省,鸡西,"",0,1
3043,YQZ,永安镇,yonganzhen,yaz,广西壮族自治区,河池,"",0,1
3044,YBE,盐边,yanbian,yb,四川省,攀枝花,"",0,1
3045,YAB,羊草,yangcao,yc,黑龙江省,绥化,"",0,1
3046,RGH,永城北,yongchengbei,ycb,河南省,商丘,"",0,1
3047,YKM,秧草地,yangcaodi,ycd,云南省,曲靖,"",0,1
3048,YSK,禹城东,yuchengdong,ycd,山东省,德州,"",0,1
3049,YFU,盐城大丰,yanchengdafeng,ycdf,江苏省,盐城,"",0,1
3050,YYY,砚川,yanchuan,yc,陕西省,商洛,"",0,1
3051,YYN,宜城,yicheng,yc,湖北省,宜城,"",0,1
3052,YKJ,盐池,yanchi,yc,宁夏回族自治区,吴忠,"",0,1
3053,YHN,应城,yingcheng,yc,湖北省,孝感,"",0,1
3054,YPK,郓城,yuncheng,yc,山东省,菏泽,"",0,1
3055,YEK,晏城,yancheng,yc,山东省,德州,"",0,1
3056,YCK,禹城,yucheng,yc,山东省,德州,"",0,1
3057,AIH,阳澄湖,yangchenghu,ych,江苏省,苏州,"",0,1
3058,YNF,阳城,yangcheng,yc,山西省,晋城,"",0,1
3059,YYB,迎春,yingchun,yc,黑龙江省,鸡西,"",0,1
3060,YAP,雁翅,yanchi,yc,北京市,北京,"",0,1
3061,ACP,云彩岭,yuncailing,ycl,山西省,大同,"",0,1
3062,YIN,宜城南,yichengnan,ycn,湖北省,襄阳,"",0,1
3063,YNE,永川南,yongchuannan,ycn,重庆市,重庆,"",0,1
3064,IXH,虞城县,yuchengxian,ycx,河南省,商丘,"",0,1
3065,YCT,营城子,yingchengzi,ycz,辽宁省,大连,"",0,1
3066,YYG,于都北,yudubei,ydb,江西省,于都,"",0,1
3067,ABJ,永登北,yongdengbei,ydb,甘肃省,兰州,"",0,1
3068,YDQ,英德,yingde,yd,广东省,清远,"",0,1
3069,NAQ,云东海,yundonghai,ydh,广东省,佛山,"",0,1
3070,YDM,尹地,yindi,yd,云南省,楚雄,"",0,1
3071,YGS,永定,yongding,yd,福建省,龙岩,"",0,1
3072,WLQ,阳东,yangdong,yd,广东省,阳江,"",0,1
3073,YAJ,园墩,yuandun,yd,甘肃省,武威,"",0,1
3074,YBZ,永福南,yongfunan,yfn,广西壮族自治区,桂林,"",0,1
3075,YFG,余干,yugan,yg,江西省,上饶,"",0,1
3076,YOV,阳高,yanggao,yg,山西省,大同,"",0,1
3077,YRB,杨岗,yanggang,yg,黑龙江省,鸡西,"",0,1
3078,VTM,雨格,yuge,yg,贵州省,六盘水,"",0,1
3079,AGV,阳高南,yanggaonan,ygn,山西省,大同,"",0,1
3080,YIK,阳谷,yanggu,yg,山东省,聊城,"",0,1
3081,YOB,友好,youhao,yh,黑龙江省,伊春,"",0,1
3082,YHP,沿河城,yanhecheng,yhc,北京市,北京,"",0,1
3083,GTH,洋河,yanghe,yh,江苏省,宿迁,"",0,1
3084,YHA,燕湖,yanhu,yh,广东省,清远,"",0,1
3085,YQW,月华,yuehua,yh,四川省,西昌,"",0,1
3086,AEP,岩会,yanhui,yh,山西省,阳泉,"",0,1
3087,YHM,羊臼河,yangjiuhe,yjh,云南省,楚雄,"",0,1
3088,AJM,元江,yuanjiang,yj,云南省,元江,"",0,1
3089,YCH,叶集,yeji,yj,安徽省,六安,"",0,1
3090,YAM,营街,yingjie,yj,贵州省,六盘水,"",0,1
3091,YHG,余江,yujiang,yj,江西省,鹰潭,"",0,1
3092,YGJ,岳家井,yuejiajing,yjj,内蒙古自治区,阿拉善,"",0,1
3093,AFP,云居寺,yunjusi,yjs,北京市,北京,"",0,1
3094,AZK,燕家庄,yanjiazhuang,yjz,山东省,泰安,"",0,1
3095,RFH,永康,yongkang,yk,浙江省,金华,"",0,1
3096,YLR,英库勒,yinfkule,ykl,新疆维吾尔自治区,库尔勒,"",0,1
3097,YJX,银浪,yinlang,yl,黑龙江省,大庆,"",0,1
3098,YPE,以勒,yile,yl,云南省,昭通,"",0,1
3099,YEF,运粮河,yunlianghe,ylh,河南省,开封,"",0,1
3100,YLX,伊拉哈,yilaha,ylh,黑龙江省,黑河,"",0,1
3101,WRR,尉犁,yuli,yl,新疆维吾尔自治区,库尔勒,"",0,1
3102,YIF,鄢陵,yanling,yl,河南省,许昌,"",0,1
3103,YLB,伊林,yilin,yl,黑龙江省,牡丹江,"",0,1
3104,YCE,仪陇,yilong,yl,四川省,南充,"",0,1
3105,YUM,月亮田,yueliangtian,ylt,贵州省,六盘水,"",0,1
3106,YMF,义马,yima,ym,河南省,三门峡,"",0,1
3107,YVV,阳明堡,yangmingbu,ymb,山西省,忻州,"",0,1
3108,YMN,云梦,yunmeng,ym,湖北省,孝感,"",0,1
3109,YMX,伊敏,yimin,ym,内蒙古自治区,呼伦贝尔,"",0,1
3110,YST,一面山,yimianshan,yms,辽宁省,丹东,"",0,1
3111,YNK,沂南,yinan,yn,山东省,临沂,"",0,1
3112,ANM,云南驿,yunnanyi,yny,云南省,大理,"",0,1
3113,KPQ,银瓶,yinping,yp,广东省,东莞,"",0,1
3114,YZJ,营盘水,yingpanshui,yps,宁夏回族自治区,中卫,"",0,1
3115,OLH,乐清东,yueqingdong,yqd,浙江省,温州,"",0,1
3116,YQL,永庆,yongqing,yq,"",延边,"",0,1
3117,YQA,杨桥,yangqiao,yq,湖南省,邵阳,"",0,1
3118,AQK,源迁,yuanqian,yq,山东省,淄博,"",0,1
3119,YFR,玉泉镇,yuquanzhen,yqz,新疆维吾尔自治区,和田,"",0,1
3120,ARM,永仁,yongren,yr,云南省,楚雄,"",0,1
3121,YBU,颍上北,yingshangbei,ysb,安徽省,阜阳,"",0,1
3122,BNN,野三关,yesanguan,ysg,湖北省,恩施,"",0,1
3123,YGP,榆树沟,yushugou,ysg,河北省,承德,"",0,1
3124,YSJ,玉石,yushi,ys,甘肃省,金昌,"",0,1
3125,YCZ,阳朔,yangshuo,ys,广西壮族自治区,桂林,"",0,1
3126,ASY,永寿,yongshou,ys,陕西省,咸阳,"",0,1
3127,KZQ,云山,yunshan,ys,广东省,惠州,"",0,1
3128,AUM,玉舍,yushe,ys,贵州省,六盘水,"",0,1
3129,YUK,沂水,yishui,ys,山东省,临沂,"",0,1
3130,YVH,颍上,yingshang,ys,安徽省,阜阳,"",0,1
3131,YSF,偃师,yanshi,ys,河南省,洛阳,"",0,1
3132,YBF,月山,yueshan,ys,河南省,焦作,"",0,1
3133,YAD,杨树岭,yangshuling,ysl,河北省,承德,"",0,1
3134,YMS,雁石南,yanshinan,ysn,福建省,龙岩,"",0,1
3135,AIP,野三坡,yesanpo,ysp,河北省,保定,"",0,1
3136,AXV,榆社西,yushexi,ysx,山西省,晋中,"",0,1
3137,AUY,永寿西,yongshouxi,ysx,陕西省,咸阳,"",0,1
3138,YIP,鹰手营子,yingshouyingzi,ysyz,河北省,承德,"",0,1
3139,YTQ,源潭,yuantan,yt,广东省,清远,"",0,1
3140,YWR,于田,yutian,yt,新疆维吾尔自治区,和田,"",0,1
3141,YTI,玉田南,yutiannan,ytn,河北省,唐山,"",0,1
3142,YTL,伊通,yitong,yt,吉林省,四平,"",0,1
3143,YTZ,牙屯堡,yatunpu,ytp,湖南省,怀化,"",0,1
3144,YUX,烟筒屯,yantongtun,ytt,黑龙江省,大庆,"",0,1
3145,DCK,烟台西,yantaixi,ytx,山东省,烟台,"",0,1
3146,YWM,羊尾哨,yangweishao,yws,云南省,曲靖,"",0,1
3147,YIU,黟县东,yixiandong,yxd,安徽省,黄山,"",0,1
3148,AGM,野象谷,yexianggu,yxg,云南省,景洪,"",0,1
3149,WMQ,阳西,yangxi,yx,广东省,阳江,"",0,1
3150,AIM,云县,yunxian,yx,云南省,临沧,"",0,1
3151,YVK,阳信,yangxin,yx,山东省,滨州,"",0,1
3152,YZV,应县,yingxian,yx,山西省,朔州,"",0,1
3153,YOG,攸县,youxian,yx,湖南省,株洲,"",0,1
3154,ACG,永修,yongxiu,yx,江西省,九江,"",0,1
3155,YXG,攸县南,youxiannan,yxn,湖南省,株洲,"",0,1
3156,YXY,洋县西,yangxianxi,yxx,陕西省,汉中,"",0,1
3157,YSD,义县西,yixianxi,yxx,辽宁省,锦州,"",0,1
3158,YUE,云阳,yunyang,yy,重庆市,云阳,"",0,1
3159,AFW,酉阳,youyang,yy,重庆市,酉阳,"",0,1
3160,YIG,弋阳,yiyang,yy,江西省,上饶,"",0,1
3161,YYH,余姚,yuyao,yy,浙江省,宁波,"",0,1
3162,CTH,余姚北,yuyaobei,yyb,浙江省,宁波,"",0,1
3163,ARP,阳邑,yangyi,yy,河北省,邯郸,"",0,1
3164,RWQ,岳阳南,yueyangnan,yyn,湖南省,岳阳,"",0,1
3165,AYS,杨源,yangyuan,yy,福建省,三明,"",0,1
3166,YYJ,鸳鸯镇,yuanyangzhen,yyz,甘肃省,天水,"",0,1
3167,YZY,燕子砭,yanzibian,yzb,陕西省,汉中,"",0,1
3168,YSZ,宜州,yizhou,yz,广西壮族自治区,河池,"",0,1
3169,YZA,银盏,yinzhan,yz,广东省,清远,"",0,1
3170,UZH,仪征,yizheng,yz,江苏省,仪征,"",0,1
3171,YOY,耀州,yaozhou,yz,陕西省,铜川,"",0,1
3172,YZF,禹州,yuzhou,yz,河南省,许昌,"",0,1
3173,YQM,迤资,yizi,yz,四川省,攀枝花,"",0,1
3174,YWA,崖州湾,yazhouwan,yzw,海南省,三亚,"",0,1
3175,AEM,羊者窝,yangzhewo,yzw,云南省,曲靖,"",0,1
3176,ZEY,镇安,zhenan,za,陕西省,商洛,"",0,1
3177,ZAD,治安,zhian,za,内蒙古自治区,通辽,"",0,1
3178,ZBP,招柏,zhaobai,zb,山西省,大同,"",0,1
3179,ZUP,张百湾,zhangbaiwan,zbw,河北省,承德,"",0,1
3180,ZRJ,中川机场东,zhongchuanjichangdong,zcjcd,甘肃省,兰州,"",0,1
3181,ZHY,子长,zichang,zc,陕西省,延安,"",0,1
3182,ZCV,赵城,zhaocheng,zc,山西省,临汾,"",0,1
3183,ZAA,张槎,zhangcha,zc,广东省,佛山,"",0,1
3184,ZCN,枝城,zhicheng,zc,湖北省,宜昌,"",0,1
3185,ZIK,邹城,zoucheng,zc,山东省,济宁,"",0,1
3186,ZQK,诸城,zhucheng,zc,山东省,潍坊,"",0,1
3187,ZER,准东,zhundong,zd,新疆维吾尔自治区,昌吉,"",0,1
3188,ZDB,肇东,zhaodong,zd,黑龙江省,绥化,"",0,1
3189,ZFM,照福铺,zhaofupu,zfp,云南省,曲靖,"",0,1
3190,GZK,芝罘,zhifu,zf,山东省,烟台,"",0,1
3191,ZEC,准格尔,zhungeer,zge,内蒙古自治区,鄂尔多斯,"",0,1
3192,ZGD,章古台,zhanggutai,zgt,辽宁省,阜新,"",0,1
3193,ZGB,赵光,zhaoguang,zg,黑龙江省,黑河,"",0,1
3194,ZES,政和,zhenghe,zh,福建省,南平,"",0,1
3195,ZHX,中和,zhonghe,zh,黑龙江省,齐齐哈尔,"",0,1
3196,ZJE,织金北,zhijinbei,zjb,贵州省,毕节,"",0,1
3197,ZIN,枝江北,zhijiangbei,zjb,湖北省,宜昌,"",0,1
3198,ZJY,钟家村,zhongjiacun,zjc,陕西省,渭南,"",0,1
3199,ZYP,紫荆关,zijingguan,zjg,河北省,保定,"",0,1
3200,ZUB,朱家沟,zhujiagou,zjg,黑龙江省,牡丹江,"",0,1
3201,ZOD,周家屯,zhoujiatun,zjt,辽宁省,锦州,"",0,1
3202,CWJ,褚家湾,zhujiawan,zjw,宁夏回族自治区,固原,"",0,1
3203,ZKA,仲恺,zhongkai,zk,广东省,惠州,"",0,1
3204,ZKE,曾口,zengkou,zk,四川省,巴中,"",0,1
3205,ZLV,张兰,zhanglan,zl,山西省,晋中,"",0,1
3206,ZOM,珠琳,zhulin,zl,云南省,文山,"",0,1
3207,ZIV,枣林,zaolin,zl,山西省,忻州,"",0,1
3208,ZUA,竹料,zhuliao,zl,广东省,广州,"",0,1
3209,ZLD,扎鲁特,zhalute,zlt,内蒙古自治区,通辽,"",0,1
3210,ZRQ,樟木头东,zhangmutoudong,zmtd,广东省,东莞,"",0,1
3211,ZOQ,樟木头,zhangmutou,zmt,广东省,东莞,"",0,1
3212,ZNO,扎囊,zhanang,zn,西藏省,扎囊,"",0,1
3213,ZDJ,中宁东,zhongningdong,znd,宁夏回族自治区,中卫,"",0,1
3214,VNJ,中宁,zhongning,zn,宁夏回族自治区,中卫,"",0,1
3215,ZNS,周宁,zhouning,zn,福建省,宁德,"",0,1
3216,ZNJ,中宁南,zhongningnan,znn,宁夏回族自治区,中卫,"",0,1
3217,ZLK,邹平,zouping,zp,山东省,滨州,"",0,1
3218,ZPF,镇平,zhenping,zp,河南省,南阳,"",0,1
3219,ZCS,漳浦,zhangpu,zp,福建省,漳州,"",0,1
3220,ZQY,张桥,zhangqiao,zq,陕西省,渭南,"",0,1
3221,ZVP,枣强,zaoqiang,zq,河北省,衡水,"",0,1
3222,ZQH,庄桥,zhuangqiao,zq,浙江省,宁波,"",0,1
3223,ZRC,朱日和,zhurihe,zrh,内蒙古自治区,锡林郭勒,"",0,1
3224,ZGQ,中山北,zhongshanbei,zsb,广东省,中山,"",0,1
3225,ZOG,樟树东,zhangshudong,zsd,江西省,宜春,"",0,1
3226,ZSZ,钟山,zhongshan,zs,广西壮族自治区,贺州,"",0,1
3227,KWQ,昭山,zhaoshan,zs,湖南省,湘潭,"",0,1
3228,ZAZ,钟山西,zhongshanxi,zsx,广西壮族自治区,贺州,"",0,1
3229,ZIS,支提山,zhitishan,zts,福建省,宁德,"",0,1
3230,ZOP,珠窝,zhuwo,zw,北京市,北京,"",0,1
3231,ZWB,张维屯,zhangweitun,zwt,黑龙江省,绥化,"",0,1
3232,ZWD,彰武,zhangwu,zw,辽宁省,阜新,"",0,1
3233,ZIA,洲心,zhouxin,zx,广东省,清远,"",0,1
3234,ZXJ,漳县,zhangxian,zx,甘肃省,定西,"",0,1
3235,ZXS,资溪,zixi,zx,江西省,资溪,"",0,1
3236,ZOY,棕溪,zongxi,zx,陕西省,安康,"",0,1
3237,ZVT,镇西,zhenxi,zx,吉林省,白城,"",0,1
3238,ZTN,钟祥,zhongxiang,zx,湖北省,荆门,"",0,1
3239,ZIP,张辛,zhangxin,zx,北京市,北京,"",0,1
3240,ZXC,正镶白旗,zhengxiangbaiqi,zxbq,内蒙古自治区,锡林郭勒,"",0,1
3241,ZNE,遵义南,zunyinan,zyn,贵州省,遵义,"",0,1
3242,ZUM,竹园,zhuyuan,zy,云南省,蒙自,"",0,1
3243,VDK,招远,zhaoyuan,zy,山东省,烟台,"",0,1
3244,ZNK,枣庄东,zaozhuangdong,zzd,山东省,枣庄,"",0,1
3245,ZDC,卓资东,zhuozidong,zzd,内蒙古自治区,乌兰察布,"",0,1
3246,ZZY,子洲,zizhou,zz,陕西省,榆林,"",0,1
3247,ZXP,涿州,zhuozhou,zz,河北省,保定,"",0,1
3248,ZZM,中寨,zhongzhai,zz,云南省,曲靖,"",0,1
3249,ZUX,壮志,zhuangzhi,zz,黑龙江省,大庆,"",0,1
3250,ZAL,咋子,zhazi,zz,吉林省,白山,"",0,1
3251,ZZC,卓资山,zhuozishan,zzs,内蒙古自治区,乌兰察布,"",0,1
3252,ANS,安溪东,anxidong,axd,福建省,泉州,"",0,1
3253,AEV,安泽,anze,az,山西省,临汾,"",0,1
3254,AZE,安州,anzhou,az,四川省,绵阳,"",0,1
3255,BGT,伯官,boguan,bg,辽宁省,沈阳,"",0,1
3256,BOA,博罗,boluo,bl,广东省,惠州,"",0,1
3257,BNE,巴南,banan,bn,重庆市,重庆,"",0,1
3258,BDL,白山东,baishandong,bsd,吉林省,白山,"",0,1
3259,BAM,保山,baoshan,bs,云南省,保山,"",0,1
3260,BEJ,北滩,beitan,bt,甘肃省,白银,"",0,1
3261,BVJ,白银南,baiyinnan,byn,甘肃省,白银,"",0,1
3262,CVO,茶卡,chaka,ck,青海省,海西州,"",0,1
3263,CHK,茌平,chiping,cp,山东省,聊城,"",0,1
3264,DKS,德化,dehua,dh,福建省,泉州,"",0,1
3265,DDE,独山东,dushandong,dsd,贵州省,都匀,"",0,1
3266,DTS,大田北,datianbei,dtb,福建省,三明,"",0,1
3267,FOV,浮山,fushan,fs,山西省,临汾,"",0,1
3268,FUU,富阳西,fuyangxi,fyx,浙江省,杭州,"",0,1
3269,GCE,高川,gaochuan,gc,四川省,绵阳,"",0,1
3270,GEM,革居,geju,gj,贵州省,兴义,"",0,1
3271,GOE,古路,gulu,gl,重庆市,重庆,"",0,1
3272,KBT,花博山,huaboshan,hbs,辽宁省,丹东,"",0,1
3273,HLV,洪洞北,hongtongbei,hdb,山西省,临汾,"",0,1
3274,KDA,惠东,huidong,hd,广东省,惠州,"",0,1
3275,HIE,黄龙九寨,huanglongjiuzhai,hljz,四川省,阿坝藏族羌族自治州,"",0,1
3276,HGE,黄胜关,huangshengguan,hsg,四川省,阿坝藏族羌族自治州,"",0,1
3277,SZE,黄水,huangshui,hs,重庆市,石柱县,"",0,1
3278,FTQ,海头,haitou,ht,海南省,儋州,"",0,1
3279,KNA,惠州南,huizhounan,hzn,广东省,惠州,"",0,1
3280,HVU,杭州西,hangzhouxi,hzx,浙江省,杭州,"",0,1
3281,JCE,江北机场,jiangbeijichang,jbjc,重庆市,重庆,"",0,1
3282,JRU,句容,jurong,jr,江苏省,镇江,"",0,1
3283,JTU,金坛,jintan,jt,江苏省,常州,"",0,1
3284,JOJ,靖远北,jingyuanbei,jyb,甘肃省,白银,"",0,1
3285,JDL,江源东,jiangyuandong,jyd,吉林省,白山,"",0,1
3286,KYH,江阴,jiangyin,jy,江苏省,无锡,"",0,1
